"","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V51","V52","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V62","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V53","V54","V55","V56","V57","V58","V59","V60","V61","V63","V64","V65","V66","V67","V68","V69"
"1",10,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"2",0.01027,10,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"3",0.006274,0.007424,10,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"4",0.0065,0.007167,0.007331,10,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"5",0.006329,0.010517,0.005195,0.01133,10,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"6",0.011261,0.007825,0.007359,0.008776,0.009153,10,0.00799637777777778,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"7",0.009185,0.009438,0.003037,0.010087,0.013187,0.007669,10,0.00799637777777778,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"8",0.004745,0.005231,0.011467,0.011187,0.007054,0.006116,0.01238,10,0.00799637777777778,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"9",0.006187,0.010987,0.011895,0.002482,0.008603,0.007232,0.004015,0.009029,10,0.00799637777777778,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
"10",0.006262,0.006173,0.006118,0.005905,0.007763,0.006983,0.008253,0.008629,0.009827,10,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,-0.00538452,0.00090695,0.00090695,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00521455,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,-0.00105831,0.0012042,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.00096692,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0017697,0.0004044
